season,round,pick,team,gsis_id,pfr_player_id,cfb_player_id,pfr_player_name,hof,position,category,side,college,age,to,allpro,probowls,seasons_started,w_av,car_av,dr_av,games,pass_completions,pass_attempts,pass_yards,pass_tds,pass_ints,rush_atts,rush_yards,rush_tds,receptions,rec_yards,rec_tds,def_solo_tackles,def_ints,def_sacks
2014,6,210,NYJ,,EnemIK00,ik-enemkpali-1,IK Enemkpali,False,DT,DL,D,Louisiana Tech,23.0,2015.0,0,0,0,1.0,,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,,
2014,6,215,PIT,00-0031193,McCuDa00,daniel-mccullers-1,Daniel McCullers,False,DT,DL,D,Tennessee,22.0,2020.0,0,0,0,6.0,,6.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,,2.5
2014,7,220,MIN,00-0031242,StepSh00,shamar-stephen-1,Shamar Stephen,False,DT,DL,D,Connecticut,23.0,2021.0,0,0,4,32.0,,25.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,,4.5
2014,7,224,PHI,00-0031089,AlleBe00,beau-allen-1,Beau Allen,False,DT,DL,D,Wisconsin,22.0,2019.0,0,0,1,13.0,,8.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,,2.5
2014,7,231,DAL,,GardBe00,ben-gardner-1,Ben Gardner,False,DE,DL,D,Stanford,24.0,,0,0,0,,,,,,,,,,,,,,,,,,
2014,7,234,MIA,00-0031317,FedeTe00,,Terrence Fede,False,DE,DL,D,Marist,22.0,2017.0,0,0,0,5.0,,5.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,,1.0
2014,7,235,OAK,00-0031270,HarrSh00,,Shelby Harris,False,DE,DL,D,Illinois St.,23.0,2023.0,0,0,4,36.0,,1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,1.0,26.0
2014,7,243,SFO,,RamsKa00,kaleb-ramsey-1,Kaleb Ramsey,False,DE,DL,D,Boston Col.,25.0,,0,0,0,,,,,,,,,,,,,,,,,,
2014,7,249,STL,,SamxMi00,michael-sam-1,Michael Sam,False,DE,DL,D,Missouri,24.0,,0,0,0,,,,,,,,,,,,,,,,,,
2014,7,251,DAL,,BishKe01,ken-bishop-1,Ken Bishop,False,DT,DL,D,Northern Illinois,23.0,2015.0,0,0,0,0.0,,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,
2015,1,6,NYJ,00-0031933,WillLe02,leonard-williams-1,Leonard Williams,False,DE,DL,D,USC,21.0,2023.0,0,1,7,56.0,,30.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,1.0,43.5
2015,1,12,CLE,00-0032143,ShelDa01,danny-shelton-1,Danny Shelton,False,NT,DL,D,Washington,22.0,2022.0,0,0,5,33.0,,15.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,,6.0
2015,1,17,SFO,00-0032164,ArmsAr01,arik-armstead-1,Arik Armstead,False,DT,DL,D,Oregon,21.0,2023.0,0,0,5,41.0,,41.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,,33.5
2015,1,23,DEN,00-0032221,RayxSh00,shane-ray-1,Shane Ray,False,DE,DL,D,Missouri,22.0,2018.0,0,0,1,12.0,,12.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,,14.0
2015,1,32,NWE,00-0032261,BrowMa01,malcom-brown-1,Malcom Brown,False,DT,DL,D,Texas,21.0,2021.0,0,0,6,43.0,,27.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,,13.5
2015,2,35,OAK,00-0032265,EdwaMa01,mario-edwards-jr-1,Mario Edwards,False,DT,DL,D,Florida St.,21.0,2023.0,0,0,1,18.0,,11.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,,21.5
2015,2,38,WAS,00-0031935,SmitPr00,preston-smith-2,Preston Smith,False,DE,DL,D,Mississippi St.,22.0,2023.0,0,0,7,53.0,,22.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,5.0,66.0
2015,2,39,CHI,00-0031551,GoldEd00,eddie-goldman-1,Eddie Goldman,False,DT,DL,D,Florida St.,21.0,2021.0,0,0,4,32.0,,32.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,,13.0
2015,2,51,CLE,00-0031556,OrchNa00,nate-orchard-1,Nate Orchard,False,DE,DL,D,Utah,22.0,2021.0,0,0,1,8.0,,7.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,1.0,6.0
2015,2,52,MIA,00-0031557,PhilJo01,jordan-phillips-1,Jordan Phillips,False,NT,DL,D,Oklahoma,22.0,2023.0,0,0,4,31.0,,9.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,1.0,24.0
2015,2,58,ARI,00-0032127,GoldMa00,markus-golden-1,Markus Golden,False,DE,DL,D,Missouri,24.0,2023.0,0,0,4,33.0,,23.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,1.0,51.0
2015,2,63,SEA,00-0032210,ClarFr01,frank-clark-1,Frank Clark,False,DE,DL,D,Michigan,22.0,2023.0,0,3,6,49.0,,20.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,2.0,58.5
2015,3,74,NYG,,OdigOw00,owamagbe-odighizuwa-1,Owamagbe Odighizuwa,False,DE,DL,D,UCLA,23.0,2016.0,0,0,0,1.0,,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,
2015,3,88,MIN,00-0031565,HuntDa01,danielle-hunter-1,Danielle Hunter,False,DE,DL,D,LSU,20.0,2023.0,0,4,4,62.0,,62.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.0,,87.5
2015,3,90,BAL,00-0031938,DaviCa01,carl-davis-3,Carl Davis,False,DT,DL,D,Iowa,23.0,2023.0,0,0,1,13.0,,7.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,,2.5
2015,3,93,IND,00-0032269,AndeHe00,henry-anderson-1,Henry Anderson,False,DE,DL,D,Stanford,24.0,2022.0,0,0,4,21.0,,8.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,,11.5
2015,3,96,CLE,00-0032061,CoopXa00,xavier-cooper-1,Xavier Cooper,False,DT,DL,D,Washington St.,23.0,2017.0,0,0,0,4.0,,3.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,,3.0
2015,3,97,NWE,00-0031940,GrisGe00,geneo-grissom-1,Geneo Grissom,False,DE,DL,D,Oklahoma,23.0,2018.0,0,0,0,3.0,,3.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,,1.0
2015,4,100,TEN,00-0032107,BlacAn00,angelo-blackson-1,Angelo Blackson,False,DT,DL,D,Auburn,22.0,2023.0,0,0,1,23.0,,1.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,1.0,8.5
2015,4,101,NWE,00-0031566,FlowTr00,trey-flowers-1,Trey Flowers,False,DE,DL,D,Arkansas,22.0,2022.0,0,0,4,34.0,,24.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,,31.5
2015,4,113,DET,00-0031574,WrigGa00,gabe-wright-1,Gabe Wright,False,DT,DL,D,Auburn,23.0,2018.0,0,0,0,1.0,,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,,
2015,4,116,ARI,00-0032131,GuntRo00,,Rodney Gunter,False,DT,DL,D,Delaware St.,23.0,2019.0,0,0,3,18.0,,18.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,,11.0
2015,4,122,BAL,00-0031576,SmitZa00,zadarius-smith-1,Za'Darius Smith,False,DE,DL,D,Kentucky,22.0,2023.0,0,3,3,52.0,,10.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,,60.0
2015,4,135,CIN,00-0032169,HardMa00,marcus-hardison-1,Marcus Hardison,False,DE,DL,D,Arizona St.,23.0,,0,0,0,,,,,,,,,,,,,,,,,,
2015,5,137,ATL,00-0031583,JarrGr00,grady-jarrett-1,Grady Jarrett,False,NT,DL,D,Clemson,22.0,2023.0,0,2,7,51.0,,51.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,,34.0
2015,5,151,IND,00-0031592,ParrDa00,david-parry-1,David Parry,False,NT,DL,D,Stanford,23.0,2018.0,0,0,2,13.0,,13.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,,5.0
2015,5,154,NOR,00-0031947,DaviTy01,tyeler-davison-1,Tyeler Davison,False,DT,DL,D,Fresno St.,23.0,2022.0,0,0,6,31.0,,16.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,,5.0
2015,5,158,ARI,,RiddSh00,shaquille-riddick-1,Shaquille Riddick,False,DE,DL,D,West Virginia,22.0,,0,0,0,,,,,,,,,,,,,,,,,,
2015,5,163,DAL,00-0031948,RussRy00,ryan-russell-1,Ryan Russell,False,DE,DL,D,Purdue,23.0,2017.0,0,0,0,4.0,,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,,3.0
2015,6,180,JAX,00-0032154,BennMi01,michael-bennett-5,Michael Bennett,False,DT,DL,D,Ohio St.,22.0,2018.0,0,0,0,1.0,,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,,0.5
2015,6,192,SDG,00-0032116,PhilDa01,darius-philon-1,Darius Philon,False,DT,DL,D,Arkansas,21.0,2021.0,0,0,0,14.0,,12.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,,11.5
2015,6,193,MIN,,DuboB.00,bj-dubose-1,B.J. Dubose,False,DE,DL,D,Louisville,23.0,,0,0,0,,,,,,,,,,,,,,,,,,
2015,6,199,PIT,00-0031607,WaltLe00,leterrius-walton-1,Leterrius Walton,False,DT,DL,D,Central Michigan,23.0,2018.0,0,0,0,4.0,,4.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,,2.0
2015,6,203,DEN,00-0032138,KilgDa01,darius-kilgo-1,Darius Kilgo,False,NT,DL,D,Maryland,23.0,2018.0,0,0,0,3.0,,2.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,,
2015,6,209,SEA,00-0031614,GwacOb00,obum-gwacham-1,Obum Gwacham,False,DE,DL,D,Oregon St.,24.0,2017.0,0,0,0,1.0,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,,2.5
2015,6,210,GNB,00-0031615,RingCh00,christian-ringo-1,Christian Ringo,False,DE,DL,D,Louisiana,23.0,2022.0,0,0,0,5.0,,1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,,1.5
2015,6,212,PIT,00-0031956,ChicAn00,anthony-chickillo-1,Anthony Chickillo,False,DE,DL,D,Miami (FL),22.0,2020.0,0,0,1,10.0,,9.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,,8.5
2015,6,214,SEA,,SokoKr00,kristjan-sokoli-1,Kristjan Sokoli,False,DT,DL,D,Buffalo,23.0,2015.0,0,0,0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2015,6,216,HOU,00-0031619,CoviCh00,christian-covington-1,Christian Covington,False,DT,DL,D,Rice,21.0,2022.0,0,0,1,20.0,,8.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,,9.5
2015,6,217,KAN,00-0031957,NuneRa00,rakeem-nunez-roches-1,Rakeem Nunez-Roches,False,DT,DL,D,Southern Miss,22.0,2023.0,0,0,3,24.0,,8.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,,4.0
2015,7,223,NYJ,00-0031620,SimoDe00,,Deon Simon,False,NT,DL,D,Northwestern St. (LA),25.0,2016.0,0,0,0,2.0,,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,,1.5
2015,7,227,STL,,IfedMa00,martin-ifedi-1,Martin Ifedi,False,DE,DL,D,Memphis,24.0,,0,0,0,,,,,,,,,,,,,,,,,,
2015,7,237,PHI,00-0031626,MihaBr00,brian-mihalik-1,Brian Mihalik,False,DE,DL,D,Boston Col.,23.0,2018.0,0,0,0,5.0,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.0,0.0,1.0,,
2016,1,3,SDG,00-0033156,BosaJo00,joey-bosa-1,Joey Bosa,False,DE,DL,D,Ohio St.,21.0,2023.0,0,4,6,51.0,,51.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.0,,67.0
2016,1,7,SFO,00-0032378,BuckDe00,deforest-buckner-1,DeForest Buckner,False,DE,DL,D,Oregon,22.0,2023.0,1,3,7,70.0,,34.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.0,,61.0
2016,1,12,NOR,00-0032759,RankSh00,sheldon-rankins-1,Sheldon Rankins,False,DT,DL,D,Louisville,22.0,2023.0,0,0,3,31.0,,16.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,1.0,29.5
2016,1,19,BUF,00-0033096,LawsSh00,shaq-lawson-1,Shaq Lawson,False,DE,DL,D,Clemson,22.0,2023.0,0,0,1,24.0,,15.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,1.0,26.0
2016,1,27,GNB,00-0033120,ClarKe01,kenneth-clark-1,Kenny Clark,False,DT,DL,D,UCLA,20.0,2023.0,0,3,6,54.0,,54.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,,34.0
2016,1,29,ARI,00-0032761,NkemRo00,robert-nkemdiche-1,Robert Nkemdiche,False,DT,DL,D,Mississippi,21.0,2021.0,0,0,0,6.0,,5.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,,4.5
2016,1,30,CAR,00-0032967,ButlVe00,vernon-butler-1,Vernon Butler,False,DT,DL,D,Louisiana Tech,22.0,2022.0,0,0,2,13.0,,8.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,,8.0
2016,2,32,CLE,00-0033073,OgbaEm00,emmanuel-ogbah-1,Emmanuel Ogbah,False,DE,DL,D,Oklahoma St.,22.0,2023.0,0,0,5,34.0,,15.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,1.0,42.5
2016,2,33,TEN,,DoddKe00,kevin-dodd-1,Kevin Dodd,False,DE,DL,D,Clemson,24.0,2017.0,0,0,0,2.0,,2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,,1.0
2016,2,37,KAN,00-0032762,JoneCh09,chris-jones-8,Chris Jones,False,DT,DL,D,Mississippi St.,22.0,2023.0,2,5,7,77.0,,77.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,2.0,75.5
2016,2,39,TAM,00-0032952,SpenNo00,noah-spence-1,Noah Spence,False,DE,DL,D,Eastern Kentucky,22.0,2021.0,0,0,0,5.0,,5.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,,7.5
2016,2,42,BAL,00-0032386,CorrKa00,kamalei-correa-1,Kamalei Correa,False,DE,DL,D,Boise St.,22.0,2020.0,0,0,1,11.0,,3.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,,8.5
2016,2,43,TEN,00-0032763,JohnAu01,austin-johnson-2,Austin Johnson,False,NT,DL,D,Penn St.,22.0,2023.0,0,0,2,27.0,,8.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,,8.0
2016,2,44,OAK,00-0033046,WardJi02,jihad-ward-1,Jihad Ward,False,DE,DL,D,Illinois,22.0,2023.0,0,0,2,20.0,,6.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,,18.0
2016,2,46,DET,00-0032889,RobiAS00,ashawn-robinson-1,A'Shawn Robinson,False,DT,DL,D,Alabama,21.0,2023.0,0,0,4,32.0,,17.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0,1.0,7.0
2016,2,49,SEA,00-0032387,ReedJa02,jarran-reed-1,Jarran Reed,False,DT,DL,D,Alabama,23.0,2023.0,0,0,6,43.0,,32.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,,34.0
2016,2,63,DEN,00-0033064,GotsAd00,adam-gotsis-1,Adam Gotsis,False,DT,DL,D,Georgia Tech,23.0,2023.0,0,0,3,27.0,,15.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,,10.5
2016,3,65,CLE,00-0033129,NassCa00,carl-nassib-1,Carl Nassib,False,DE,DL,D,Penn St.,23.0,2022.0,0,0,1,20.0,,7.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,1.0,25.5
2016,3,67,DAL,00-0033131,CollMa00,maliek-collins-1,Maliek Collins,False,DT,DL,D,Nebraska,21.0,2023.0,0,0,7,44.0,,24.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,1.0,25.5
2016,3,69,JAX,00-0033123,NgakYa00,yannick-ngakoue-1,Yannick Ngakoue,False,DE,DL,D,Maryland,21.0,2023.0,0,1,7,50.0,,32.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,2.0,69.0
2016,3,70,BAL,00-0033117,KaufBr01,bronson-kaufusi-1,Bronson Kaufusi,False,DE,DL,D,BYU,25.0,2019.0,0,0,0,2.0,,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,0.5
2016,3,72,CHI,00-0033093,BullJo00,jonathan-bullard-1,Jonathan Bullard,False,DT,DL,D,Florida,22.0,2023.0,0,0,1,19.0,,6.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,,5.5
2016,3,75,OAK,00-0033122,CalhSh00,shilique-calhoun-1,Shilique Calhoun,False,DE,DL,D,Michigan St.,24.0,2020.0,0,0,0,5.0,,2.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,,2.5
2016,3,80,BUF,00-0033037,WashAd00,adolphus-washington-1,Adolphus Washington,False,DT,DL,D,Ohio St.,21.0,2018.0,0,0,2,9.0,,9.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,,4.5
2016,3,89,PIT,00-0033109,HargJa00,,Javon Hargrave,False,DT,DL,D,South Carolina St.,23.0,2023.0,0,2,7,52.0,,22.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,,44.5
2016,3,96,NWE,00-0032396,ValeVi00,vincent-valentine-1,Vincent Valentine,False,DT,DL,D,Nebraska,22.0,2018.0,0,0,0,2.0,,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,,1.0
2016,4,101,DAL,00-0033075,TappCh00,charles-tapper-1,Charles Tapper,False,DE,DL,D,Oklahoma,23.0,2017.0,0,0,0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,1.0
2016,4,103,JAX,00-0033010,DayxSh00,sheldon-day-1,Sheldon Day,False,DT,DL,D,Notre Dame,22.0,2023.0,0,0,0,7.0,,2.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,,7.0
2016,4,116,IND,00-0032402,RidgHa00,hassan-ridgeway-1,Hassan Ridgeway,False,DT,DL,D,Texas,21.0,2023.0,0,0,0,13.0,,5.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,,10.5
2016,4,120,NOR,00-0033051,OnyeDa00,,David Onyemata,False,DT,DL,D,Manitoba,23.0,2023.0,0,0,4,39.0,,32.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,1.0,27.0
2016,4,122,CIN,00-0033066,BillAn00,andrew-billings-1,Andrew Billings,False,NT,DL,D,Baylor,21.0,2023.0,0,0,3,26.0,,14.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,,4.5
2016,4,132,BAL,00-0032409,HenrWi00,willie-henry-1,Willie Henry,False,DT,DL,D,Michigan,22.0,2020.0,0,0,0,4.0,,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,,4.5
2016,4,137,GNB,00-0032412,LowrDe00,dean-lowry-1,Dean Lowry,False,DE,DL,D,Northwestern,22.0,2023.0,0,0,6,37.0,,35.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,1.0,15.5
2016,5,142,SFO,00-0032413,BlaiRo00,ronald-blair-1,Ronald Blair,False,DE,DL,D,Appalachian St.,23.0,2021.0,0,0,0,7.0,,6.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,,14.5
2016,5,146,BAL,00-0032415,JudoMa00,,Matt Judon,False,DE,DL,D,Grand Valley St.,24.0,2023.0,0,4,6,56.0,,29.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0,,66.5
2016,5,147,SEA,00-0032416,JeffQu00,quinton-jefferson-1,Quinton Jefferson,False,DT,DL,D,Maryland,23.0,2023.0,0,0,3,28.0,,12.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,,26.5
2016,5,152,WAS,,IoanMa01,matt-ioannidis-1,Matthew Ioannidis,False,DT,DL,D,Temple,22.0,2022.0,0,0,3,25.0,,19.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,,25.5
2016,5,166,HOU,00-0032424,ReadD.00,dj-reader-1,D.J. Reader,False,NT,DL,D,Clemson,22.0,2023.0,0,0,4,39.0,,21.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,,9.5
2016,6,202,DET,00-0032435,ZettAn00,anthony-zettel-1,Anthony Zettel,False,DT,DL,D,Penn St.,24.0,2020.0,0,0,1,9.0,,8.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,,7.5
2016,6,203,KAN,,NicoDa00,dadi-nicolas-1,Dadi Nicolas,False,DE,DL,D,Virginia Tech,23.0,2016.0,0,0,0,1.0,,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2016,7,226,JAX,00-0032800,WoodJo00,,Jonathan Woodard,False,DE,DL,D,Central Arkansas,22.0,2018.0,0,0,0,1.0,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,,1.0
2016,7,240,PHI,,McCaAl00,alex-mccalister-1,Alex McCalister,False,DE,DL,D,Florida,22.0,,0,0,0,,,,,,,,,,,,,,,,,,
2017,1,1,CLE,00-0033868,GarrMy00,myles-garrett-1,Myles Garrett,False,DE,DL,D,Texas A&M,21.0,2023.0,3,5,6,79.0,,79.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,,88.5
2017,1,3,SFO,00-0033870,ThomSo00,solomon-thomas-2,Solomon Thomas,False,DE,DL,D,Stanford,22.0,2023.0,0,0,2,19.0,,15.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,,15.0
2017,1,14,PHI,00-0033876,BarnDe01,derek-barnett-2,Derek Barnett,False,DE,DL,D,Tennessee,21.0,2023.0,0,0,3,24.0,,22.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,,24.0
2017,1,17,WAS,00-0033523,AlleJo01,jonathan-allen-1,Jonathan Allen,False,DE,DL,D,Alabama,22.0,2023.0,0,2,5,48.0,,48.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,1.0,39.0
2017,1,26,ATL,00-0033540,McKiTa00,takkarist-mckinley-1,Takkarist McKinley,False,DE,DL,D,UCLA,21.0,2022.0,0,0,2,15.0,,13.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,,20.0
2017,1,28,DAL,00-0033541,CharTa00,taco-charlton-1,Taco Charlton,False,DE,DL,D,Michigan,22.0,2022.0,0,0,0,9.0,,6.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,,11.5
2017,2,35,SEA,00-0034019,McDoMa00,malik-mcdowell-1,Malik McDowell,False,DT,DL,D,Michigan St.,21.0,2021.0,0,0,1,6.0,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,,3.0
2017,2,51,DEN,00-0033782,WalkDe03,demarcus-walker-1,DeMarcus Walker,False,DE,DL,D,Florida St.,22.0,2023.0,0,0,0,17.0,,6.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,,23.0
